,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,영역_면적,lon,lat,경도,위도
306,A,골목상권,3110291,한성대입구역 3번,200879,454012,11290,성북구,11290555,삼선동,175682,127.00995195817097,37.58566550742506,127.00995195817097,37.58566550742506
307,A,골목상권,3110292,정릉역 2번,200997,456070,11290,성북구,11290630,정릉2동,21672,127.01129074465919,37.60420779405496,127.01129074465919,37.60420779405496
308,A,골목상권,3110293,삼선중학교,200919,454642,11290,성북구,11290525,성북동,79830,127.01040562471103,37.59134172158123,127.01040562471103,37.59134172158123
309,A,골목상권,3110294,서경대학교,201084,456815,11290,성북구,11290650,정릉4동,193247,127.01227709840207,37.61092006857486,127.01227709840207,37.61092006857486
310,A,골목상권,3110295,정릉우체국,201097,456370,11290,성북구,11290630,정릉2동,153101,127.01242366605265,37.606910650147945,127.01242366605265,37.606910650147945
311,A,골목상권,3110296,성신여대입구역 4번,201319,454904,11290,성북구,11290575,동선동,59460,127.01493520393063,37.59370183429791,127.01493520393063,37.59370183429791
312,A,골목상권,3110297,경동고등학교,201254,454294,11290,성북구,11290555,삼선동,167263,127.01419815660745,37.588205872807336,127.01419815660745,37.588205872807336
313,A,골목상권,3110310,길음역 10번,202327,456085,11290,성북구,11290685,길음2동,21941,127.02635266731652,37.604340540516574,127.02635266731652,37.604340540516574
314,A,골목상권,3110311,종암아이파크2차후문,202513,455454,11290,성북구,11290705,종암동,26270,127.0284569029531,37.59865480140486,127.0284569029531,37.59865480140486
315,A,골목상권,3110312,안암역 2번,202569,454348,11290,성북구,11290600,안암동,85118,127.0290871611702,37.58868967882518,127.0290871611702,37.58868967882518
316,A,골목상권,3110313,안암역 3번,202623,453826,11290,성북구,11290600,안암동,82289,127.02969670042593,37.58398634417268,127.02969670042593,37.58398634417268
317,A,골목상권,3110314,종암경찰서,202860,455730,11290,성북구,11290705,종암동,84094,127.03238736566581,37.60114052292245,127.03238736566581,37.60114052292245
318,A,골목상권,3110315,종암아이파크2차,202967,455307,11290,성북구,11290705,종암동,92801,127.03359734683603,37.59732899315395,127.03359734683603,37.59732899315395
319,A,골목상권,3110316,숭곡초등학교,203036,456508,11290,성북구,11290715,월곡1동,180619,127.03438366024915,37.60814966101142,127.03438366024915,37.60814966101142
320,A,골목상권,3110317,종암중학교,203017,454857,11290,성북구,11290705,종암동,91409,127.03416167700084,37.59327436938832,127.03416167700084,37.59327436938832
321,A,골목상권,3110318,KT월곡지사,203090,456010,11290,성북구,11290715,월곡1동,76869,127.03499312523303,37.60366255226508,127.03499312523303,37.60366255226508
322,A,골목상권,3110319,종암동주민센터,203175,455519,11290,성북구,11290705,종암동,98376,127.03595359013545,37.59923839992779,127.03595359013545,37.59923839992779
323,A,골목상권,3110353,수유동우체국,201429,460733,11305,강북구,11305625,수유2동,75187,127.0161921338146,37.6462202452816,127.0161921338146,37.6462202452816
324,A,골목상권,3110354,삼각산119안전센터,201493,457814,11305,강북구,11305575,삼각산동,17571,127.01691136280665,37.61992037016402,127.01691136280665,37.61992037016402
325,A,골목상권,3110347,구세군강북종합사회복지관,201194,458466,11305,강북구,11305534,삼양동,32980,127.0135256237899,37.62579524415695,127.0135256237899,37.62579524415695
326,A,골목상권,3110348,강북문화예술회관,201295,460283,11305,강북구,11305660,인수동,122433,127.01467296968984,37.64216601575762,127.01467296968984,37.64216601575762
327,A,골목상권,3110349,화계역 2번,201298,459290,11305,강북구,11305615,수유1동,26807,127.01470519772923,37.63321923019276,127.01470519772923,37.63321923019276
328,A,골목상권,3110324,월곡역 4번,204165,456212,11290,성북구,11290725,월곡2동,26587,127.04716825479821,37.60547831423583,127.04716825479821,37.60547831423583
329,A,골목상권,3110325,장곡초등학교,204065,457480,11290,성북구,11290760,장위1동,104685,127.04604280668192,37.6169032997047,127.04604280668192,37.6169032997047
330,A,골목상권,3110326,장위동성당,204220,456971,11290,성북구,11290760,장위1동,45509,127.04779550055447,37.612316571314174,127.04779550055447,37.612316571314174
331,A,골목상권,3110327,상월곡역 2번,204404,456574,11290,성북구,11290770,장위2동,117350,127.049877085475,37.60873878305574,127.049877085475,37.60873878305574
332,A,골목상권,3110328,상월곡역 3번,204494,456315,11290,성북구,11290810,석관동,88297,127.05089478154424,37.606404785549785,127.05089478154424,37.606404785549785
333,A,골목상권,3110329,우리은행체육관,204694,457411,11290,성북구,11290770,장위2동,88610,127.05316682029753,37.616278623222776,127.05316682029753,37.616278623222776
334,A,골목상권,3110330,돌곶이역 1번,204785,456784,11290,성북구,11290770,장위2동,72476,127.05419343609921,37.61062895729644,127.05419343609921,37.61062895729644
335,A,골목상권,3110331,돌곶이역 8번,205071,456537,11290,성북구,11290810,석관동,105931,127.05743087131309,37.6084019827491,127.05743087131309,37.6084019827491
336,A,골목상권,3110332,돌곶이역 3번,205180,456985,11290,성북구,11290770,장위2동,34428,127.05866850498415,37.61243780519847,127.05866850498415,37.61243780519847
337,A,골목상권,3110333,돌곶이역 5번,205235,456656,11290,성북구,11290810,석관동,67373,127.0592890795929,37.60947324115329,127.0592890795929,37.60947324115329
338,A,골목상권,3110334,석관중앙교회,205523,456497,11290,성북구,11290810,석관동,84276,127.0625496269382,37.608038984981924,127.0625496269382,37.608038984981924
339,A,골목상권,3110335,석계역 7번,205645,457031,11290,성북구,11290810,석관동,140761,127.06393543121227,37.612849524067954,127.06393543121227,37.612849524067954
340,A,골목상권,3110336,석관고등학교,205718,456720,11290,성북구,11290810,석관동,62554,127.0647598010375,37.610046998999536,127.0647598010375,37.610046998999536
341,A,골목상권,3110337,아카데미하우스,200625,460586,11305,강북구,11305660,인수동,120638,127.00708180832324,37.64489669765556,127.00708180832324,37.64489669765556
342,A,골목상권,3110338,인수초등학교,200883,460186,11305,강북구,11305660,인수동,99103,127.0100046954134,37.64129254908436,127.0100046954134,37.64129254908436
343,A,골목상권,3110339,국립4.19민주묘지,200907,460881,11305,강북구,11305645,우이동,12372,127.01027748641563,37.64755436460286,127.01027748641563,37.64755436460286
344,A,골목상권,3110340,인수중학교,200791,460520,11305,강북구,11305660,인수동,50149,127.00896266514627,37.644301920321155,127.00896266514627,37.644301920321155
345,A,골목상권,3110341,북한산우이역 2번,200835,462472,11305,강북구,11305645,우이동,140183,127.00946345210346,37.66188906345276,127.00946345210346,37.66188906345276
346,A,골목상권,3110342,국립재활원,201078,459717,11305,강북구,11305660,인수동,62499,127.01221342106832,37.63706672227932,127.01221342106832,37.63706672227932
347,A,골목상권,3110343,무너미어린이공원,201054,460584,11305,강북구,11305645,우이동,105257,127.0119427585941,37.644878286044325,127.0119427585941,37.644878286044325
348,A,골목상권,3110344,화계중학교,201103,459244,11305,강북구,11305615,수유1동,38830,127.01249594998643,37.63280503139888,127.01249594998643,37.63280503139888
349,A,골목상권,3110366,광산사거리,202157,460441,11305,강북구,11305635,수유3동,57563,127.02444030791094,37.64358795179582,127.02444030791094,37.64358795179582
350,A,골목상권,3110345,솔밭공원역 2번,201113,461962,11305,강북구,11305645,우이동,103855,127.01261338082156,37.65729376201776,127.01261338082156,37.65729376201776
351,A,골목상권,3110346,4.19민주묘지역 2번,201112,461090,11305,강북구,11305645,우이동,60794,127.01260072039511,37.64943719463744,127.01260072039511,37.64943719463744
352,A,골목상권,3110350,가오리역 2번,201343,459984,11305,강북구,11305660,인수동,75348,127.01521628317677,37.63947200306674,127.01521628317677,37.63947200306674
353,A,골목상권,3110351,수유북부시장옆,201375,459629,11305,강북구,11305660,인수동,78839,127.01557817756292,37.63627345900942,127.01557817756292,37.63627345900942
354,A,골목상권,3110352,수유1동주민센터,201422,458947,11305,강북구,11305615,수유1동,134108,127.01610934145873,37.6301286649574,127.01610934145873,37.6301286649574
355,A,골목상권,3110371,삼양입구사거리,202451,457427,11305,강북구,11305555,송천동,62809,127.02776142881001,37.6164314927593,127.02776142881001,37.6164314927593
356,A,골목상권,3110372,강북중학교,202506,460397,11305,강북구,11305635,수유3동,82483,127.0283945689594,37.643190633332985,127.0283945689594,37.643190633332985
357,A,골목상권,3110355,삼양사거리역 2번,201603,458000,11305,강북구,11305534,삼양동,101492,127.01815775151192,37.621596021966724,127.01815775151192,37.621596021966724
358,A,골목상권,3110356,덕수교,201609,460954,11305,강북구,11305625,수유2동,102062,127.01823221742598,37.64821112137031,127.01823221742598,37.64821112137031
359,A,골목상권,3110357,가오리역 1번,201573,460422,11305,강북구,11305625,수유2동,47879,127.01782314180417,37.643417950047436,127.01782314180417,37.643417950047436
360,A,골목상권,3110360,수유초등학교,201790,459211,11305,강북구,11305615,수유1동,106526,127.02027893106107,37.632506625107744,127.02027893106107,37.632506625107744
361,A,골목상권,3110361,삼양사거리역 1번,201938,457918,11305,강북구,11305555,송천동,74852,127.02195219826604,37.620856567278494,127.02195219826604,37.620856567278494
362,A,골목상권,3110362,우이천 계성교,201964,460744,11305,강북구,11305625,수유2동,142902,127.02225429849477,37.646318365703095,127.02225429849477,37.646318365703095
363,A,골목상권,3110363,송천동주민센터,202008,457606,11305,강북구,11305555,송천동,26098,127.02274424891579,37.618045335235756,127.02274424891579,37.618045335235756
364,A,골목상권,3110364,미아역 8번,202029,458632,11305,강북구,11305535,미아동,127150,127.02298495804368,37.62728941870225,127.02298495804368,37.62728941870225
365,A,골목상권,3110365,미아역 5번,202059,458234,11305,강북구,11305535,미아동,115228,127.02332368413528,37.623703424347134,127.02332368413528,37.623703424347134
366,A,골목상권,3110358,인수동 우편취급국,201703,459587,11305,강북구,11305635,수유3동,111455,127.01929418298732,37.63589449602717,127.01929418298732,37.63589449602717
367,A,골목상권,3110359,수유시장옆,201763,459911,11305,강북구,11305635,수유3동,135413,127.01997473599367,37.63881357448498,127.01997473599367,37.63881357448498
368,A,골목상권,3110367,강북구청,202105,460127,11305,강북구,11305635,수유3동,63938,127.02385020735761,37.64075898169978,127.02385020735761,37.64075898169978
369,A,골목상권,3110368,송천초등학교,202139,457232,11305,강북구,11305555,송천동,105075,127.02422696852264,37.61467534388805,127.02422696852264,37.61467534388805
370,A,골목상권,3110369,성신여대운정그린캠퍼스,202277,459283,11305,강북구,11305535,미아동,133932,127.02579638357507,37.633154257577395,127.02579638357507,37.633154257577395
371,A,골목상권,3110370,도봉세무서,202381,457675,11305,강북구,11305555,송천동,108984,127.0269693758849,37.61866612696216,127.0269693758849,37.61866612696216
372,A,골목상권,3110396,쌍문역1번(쌍리단길),203218,460963,11320,도봉구,11320511,창1동,52971,127.03646447195635,37.64828798329227,127.03646447195635,37.64828798329227
373,A,골목상권,3110397,도봉산입구,203332,464982,11320,도봉구,11320521,도봉1동,542024,127.03777459924743,37.684497981920416,127.03777459924743,37.684497981920416
374,A,골목상권,3110398,쌍문2동우체국,203278,461696,11320,도봉구,11320670,쌍문2동,102318,127.03714764587913,37.654891974674136,127.03714764587913,37.654891974674136
375,A,골목상권,3110399,창2동주민센터,203454,460218,11320,도봉구,11320512,창2동,161205,127.03913516200645,37.64157479754697,127.03913516200645,37.64157479754697
376,A,골목상권,3110390,방학초등학교,202823,462590,11320,도봉구,11320700,방학2동,61821,127.0319948557538,37.662948261800956,127.0319948557538,37.662948261800956
377,A,골목상권,3110391,샘말어린이공원,202929,463310,11320,도봉구,11320700,방학2동,245401,127.03319911031681,37.66943498973112,127.03319911031681,37.66943498973112
378,A,골목상권,3110392,발바닥공원,202856,462194,11320,도봉구,11320681,쌍문4동,10355,127.03236731659005,37.659380273733284,127.03236731659005,37.659380273733284
379,A,골목상권,3110393,국민은행방학지점,202933,462499,11320,도봉구,11320710,방학3동,21358,127.03324118997118,37.66212802425333,127.03324118997118,37.66212802425333
380,A,골목상권,3110373,수유역 2번,202534,459700,11305,강북구,11305595,번1동,84732,127.02870941001596,37.63691069400108,127.02870941001596,37.63691069400108
381,A,골목상권,3110374,송중초등학교,202711,457804,11305,강북구,11305545,송중동,204374,127.0307077341858,37.61982748768701,127.0307077341858,37.61982748768701
382,A,골목상권,3110375,서울북부고용노동지청,202797,459422,11305,강북구,11305603,번2동,58262,127.03168805185044,37.63440519237552,127.03168805185044,37.63440519237552
383,A,골목상권,3110376,수송초등학교,202774,459976,11305,강북구,11305595,번1동,208928,127.03142958043486,37.63939671921139,127.03142958043486,37.63939671921139
384,A,골목상권,3110377,미아사거리역 3번,202936,456864,11305,강북구,11305545,송중동,35635,127.03325255681031,37.61135750702981,127.03325255681031,37.61135750702981
385,A,골목상권,3110378,송중동주민센터,203052,457230,11305,강북구,11305545,송중동,53154,127.0345678760869,37.61465474806964,127.0345678760869,37.61465474806964
386,A,골목상권,3110379,KT&G 북부지사,203145,459526,11305,강북구,11305595,번1동,32184,127.0356310949828,37.635341092364456,127.0356310949828,37.635341092364456
387,A,골목상권,3110380,강북문화정보도서관,203187,458642,11305,강북구,11305603,번2동,40504,127.03610307823747,37.6273762328044,127.03610307823747,37.6273762328044
388,A,골목상권,3110381,번동주공2단지,203912,458714,11305,강북구,11305608,번3동,50484,127.04431643020384,37.628022144194425,127.04431643020384,37.628022144194425
389,A,골목상권,3110382,솔밭공원역 1번,201230,461803,11320,도봉구,11320660,쌍문1동,40166,127.01393904788436,37.6558610511858,127.01393904788436,37.6558610511858
390,A,골목상권,3110383,덕성여대시반거리,201215,461310,11320,도봉구,11320660,쌍문1동,43039,127.0137682393538,37.6514192269792,127.0137682393538,37.6514192269792
391,A,골목상권,3110384,문이교,201446,462166,11320,도봉구,11320660,쌍문1동,108209,127.01638759942797,37.659131301166084,127.01638759942797,37.659131301166084
392,A,골목상권,3110780,신길대성유니드아파트,191436,444742,11560,영등포구,11560670,신길5동,87225,126.90314734322918,37.50210357784792,126.90314734322918,37.50210357784792
393,A,골목상권,3110781,대림한신아파트,191471,443882,11560,영등포구,11560700,대림1동,84160,126.90355313361495,37.4943552577109,126.90355313361495,37.4943552577109
394,A,골목상권,3110782,영등포시장역 4번,191491,446960,11560,영등포구,11560535,영등포동,30037,126.90374369195808,37.52208833275841,126.90374369195808,37.52208833275841
395,A,골목상권,3110783,영등포시장역 1번,191527,447259,11560,영등포구,11560535,영등포동,49012,126.90414748748984,37.524782657771645,126.90414748748984,37.524782657771645
396,A,골목상권,3110385,효문고등학교,201627,461645,11320,도봉구,11320660,쌍문1동,96072,127.0184377217192,37.65443688167908,127.0184377217192,37.65443688167908
397,A,골목상권,3110386,연산군묘,202103,462367,11320,도봉구,11320710,방학3동,16363,127.02383399587633,37.66094100470591,127.02383399587633,37.66094100470591
398,A,골목상권,3110387,쌍문초등학교,202159,461198,11320,도봉구,11320660,쌍문1동,143845,127.02446520633931,37.650408392580964,127.02446520633931,37.650408392580964
399,A,골목상권,3110388,도봉우체국,202678,460881,11320,도봉구,11320680,쌍문3동,55371,127.03034521174627,37.6475509095685,127.03034521174627,37.6475509095685
400,A,골목상권,3110389,한일병원,202647,460524,11320,도봉구,11320680,쌍문3동,52890,127.02999264822587,37.64433448769299,127.02999264822587,37.64433448769299
401,A,골목상권,3110394,방학중학교,203106,463000,11320,도봉구,11320700,방학2동,157817,127.03520401893273,37.66664136923422,127.03520401893273,37.66664136923422
402,A,골목상권,3110395,신한은행 방학동지점,203218,462687,11320,도봉구,11320690,방학1동,52472,127.03647206897575,37.66382091407126,127.03647206897575,37.66382091407126
403,A,골목상권,3110430,중계초등학교,206575,461975,11350,노원구,11350624,중계4동,11185,127.07451309787947,37.65738803037677,127.07451309787947,37.65738803037677
404,A,골목상권,3110431,상계역,206556,462351,11350,노원구,11350624,중계4동,55707,127.07430115109656,37.660775854840864,127.07430115109656,37.660775854840864
405,A,골목상권,3110480,연신내역 3번,193392,457581,11380,은평구,11380520,불광1동,77808,126.92515264438029,37.617798543317264,126.92515264438029,37.617798543317264
406,A,골목상권,3110481,불광역 7번,193522,456966,11380,은평구,11380570,대조동,88375,126.92663056899477,37.61225839319223,126.92663056899477,37.61225839319223
407,A,골목상권,3110455,역촌노인복지관,192271,455990,11380,은평구,11380625,역촌동,155405,126.91247213883027,37.60345508523692,126.91247213883027,37.60345508523692
408,A,골목상권,3110456,구산보건지소,192317,456472,11380,은평구,11380560,구산동,170875,126.91298801162269,37.60779823704551,126.91298801162269,37.60779823704551
409,A,골목상권,3110457,예일여고,192325,456907,11380,은평구,11380560,구산동,93412,126.91307405227352,37.611717602893464,126.91307405227352,37.611717602893464
410,A,골목상권,3110505,홍남교남측,193361,452692,11410,서대문구,11410615,연희동,21259,126.92484582926642,37.573748884900745,126.92484582926642,37.573748884900745
411,A,골목상권,3110506,연희임광아파트,193454,451816,11410,서대문구,11410615,연희동,25732,126.92590641707551,37.565856836900444,126.92590641707551,37.565856836900444
412,A,골목상권,3110483,연천초등학교,193551,457851,11380,은평구,11380520,불광1동,67748,126.92695122086197,37.62023233726391,126.92695122086197,37.62023233726391
413,A,골목상권,3110484,역촌역 3번,193559,456301,11380,은평구,11380510,녹번동,191591,126.92705548022388,37.606267078274556,126.92705548022388,37.606267078274556
414,A,골목상권,3110470,신진과학기술고등학교,192849,455298,11380,은평구,11380580,응암1동,34929,126.91902451113432,37.59722490823317,126.91902451113432,37.59722490823317
415,A,골목상권,3110471,응암동우체국,192874,454645,11380,은평구,11380590,응암2동,123744,126.91931395497885,37.59134163214491,126.91931395497885,37.59134163214491
416,A,골목상권,3110517,서대문소방서,194394,452679,11410,서대문구,11410615,연희동,63408,126.93653958895476,37.57363862085193,126.93653958895476,37.57363862085193
417,A,골목상권,3110518,서대문구청,194404,453061,11410,서대문구,11410615,연희동,49879,126.93664987416368,37.57708047890787,126.93664987416368,37.57708047890787
418,A,골목상권,3110491,불광중학교,194346,458292,11380,은평구,11380530,불광2동,300653,126.93595288951646,37.6242109202581,126.93595288951646,37.6242109202581
419,A,골목상권,3110492,하나고등학교,194584,460074,11380,은평구,11380690,진관동,133323,126.93863569243504,37.6402679121759,126.93863569243504,37.6402679121759
420,A,골목상권,3110493,북가좌초등학교,191669,452953,11410,서대문구,11410710,북가좌1동,44322,126.90568926896994,37.576086730512685,126.90568926896994,37.576086730512685
421,A,골목상권,3110507,명지대학교,193437,453250,11410,서대문구,11410685,홍은2동,176999,126.92570116141647,37.57877697431512,126.92570116141647,37.57877697431512
422,A,골목상권,3110508,서연중학교,193595,452248,11410,서대문구,11410615,연희동,171649,126.92749860967065,37.569750126255514,126.92749860967065,37.569750126255514
423,A,골목상권,3110534,경기대학교,196485,451629,11410,서대문구,11410565,충현동,71787,126.9602149175942,37.56418852067717,126.9602149175942,37.56418852067717
424,A,골목상권,3110535,영천시장입구,196528,452201,11410,서대문구,11410520,천연동,34671,126.96069891221296,37.56934237909469,126.96069891221296,37.56934237909469
425,A,골목상권,3110519,서대문구보건소별관,194442,453988,11410,서대문구,11410620,홍제1동,115619,126.93707302774948,37.58543291549372,126.93707302774948,37.58543291549372
426,A,골목상권,3110520,경의중앙 신촌역,194757,450919,11410,서대문구,11410585,신촌동,60585,126.94066135843539,37.557783235879384,126.94066135843539,37.557783235879384
427,A,골목상권,3110566,경의선책거리,193685,450750,11440,마포구,11440660,서교동,156743,126.92853025842084,37.55625383061659,126.92853025842084,37.55625383061659
428,A,골목상권,3110542,마포구청역 7번,191345,451292,11440,마포구,11440700,망원2동,123656,126.90204104660744,37.56111822776653,126.90204104660744,37.56111822776653
429,A,골목상권,3110543,중암중학교,191421,452638,11440,마포구,11440730,성산2동,21216,126.9028854848608,37.57324632499679,126.9028854848608,37.57324632499679
430,A,골목상권,3110544,망리단길,191619,450607,11440,마포구,11440690,망원1동,311648,126.90515005082226,37.5549489373919,126.90515005082226,37.5549489373919
431,A,골목상권,3110545,마포구청역 1번,191544,451746,11440,마포구,11440730,성산2동,87346,126.90428813099334,37.565210593245496,126.90428813099334,37.565210593245496
432,A,골목상권,3110584,아현역 4번,195866,450839,11440,마포구,11440555,아현동,14177,126.95321312146886,37.5570680790553,126.95321312146886,37.5570680790553
433,A,골목상권,3110553,가좌역 2번,192127,452064,11440,마포구,11440730,성산2동,83965,126.91088357719615,37.568080922063466,126.91088357719615,37.568080922063466
434,A,골목상권,3110554,망원역 1번,192277,450762,11440,마포구,11440660,서교동,126268,126.91259516798064,37.55635122932938,126.91259516798064,37.55635122932938
435,A,골목상권,3110555,홍익지구대,192243,450433,11440,마포구,11440660,서교동,21035,126.91221385162399,37.55338666479528,126.91221385162399,37.55338666479528
436,A,골목상권,3110580,양원초등학교,195137,450415,11440,마포구,11440600,대흥동,39360,126.94496541784541,37.553244292992865,126.94496541784541,37.553244292992865
437,A,골목상권,3110581,염리초등학교,195296,449319,11440,마포구,11440590,용강동,13748,126.94677184287136,37.54337017609082,126.94677184287136,37.54337017609082
438,A,골목상권,3110582,이대역 5번,195312,450646,11440,마포구,11440610,염리동,53599,126.94694441696997,37.55532650355734,126.94694441696997,37.55532650355734
439,A,골목상권,3110583,공덕래미안3차아파트,195817,449922,11440,마포구,11440555,아현동,7972,126.95266378611491,37.548805708899394,126.95266378611491,37.548805708899394
440,A,골목상권,3110567,광흥창역 6번,193708,449746,11440,마포구,11440655,서강동,21814,126.92879916577456,37.54720797282898,126.92879916577456,37.54720797282898
441,A,골목상권,3110568,광흥창역 1번,193929,449952,11440,마포구,11440655,서강동,25225,126.93129831639104,37.549065510428754,126.93129831639104,37.549065510428754
442,A,골목상권,3110421,석계역 1번,205573,457361,11350,노원구,11350560,월계1동,69794,127.06312247081314,37.615823223737245,127.06312247081314,37.615823223737245
443,A,골목상권,3110422,노원역 9번,205580,462171,11350,노원구,11350720,상계10동,35324,127.06323847595549,37.65916053762221,127.06323847595549,37.65916053762221
444,A,골목상권,3110585,마포경찰서,195953,450143,11440,마포구,11440555,아현동,18216,126.95420158838736,37.55079752190501,126.95420158838736,37.55079752190501
445,A,골목상권,3110586,서울서부지방법원,196159,450001,11440,마포구,11440565,공덕동,132139,126.95653355702899,37.54951898566206,126.95653355702899,37.54951898566206
446,A,골목상권,3110587,공덕동주민센터,196316,449878,11440,마포구,11440565,공덕동,76629,126.95831085477153,37.548411398286284,126.95831085477153,37.548411398286284
447,A,골목상권,3110447,구산초등학교,191809,457108,11380,은평구,11380560,구산동,36415,126.90722766750562,37.61352413877604,126.90722766750562,37.61352413877604
448,A,골목상권,3110448,상신초등학교입구,191804,455212,11380,은평구,11380632,신사2동,61765,126.90719226269528,37.596441345078325,126.90719226269528,37.596441345078325
449,A,골목상권,3110409,창동역 2번,203829,461718,11320,도봉구,11320515,창5동,77642,127.0433919186031,37.65508805919096,127.0433919186031,37.65508805919096
450,A,골목상권,3110410,방학역 2번,203939,463274,11320,도봉구,11320690,방학1동,130951,127.04464688230316,37.66910685916636,127.04464688230316,37.66910685916636
451,A,골목상권,3110411,도봉역 3번,204032,464014,11320,도봉구,11320522,도봉2동,90321,127.04570508633525,37.67577370338089,127.04570508633525,37.67577370338089
452,A,골목상권,3110412,창동중학교,204240,462445,11320,도봉구,11320514,창4동,21146,127.04805377216908,37.66163639005471,127.04805377216908,37.66163639005471
453,A,골목상권,3110436,상계제일중학교,206697,462140,11350,노원구,11350624,중계4동,41545,127.07589721053684,37.658873767809375,127.07589721053684,37.658873767809375
454,A,골목상권,3110437,당고개역 2번,206846,463073,11350,노원구,11350665,상계3?4동,83701,127.07759457818734,37.667278815856335,127.07759457818734,37.667278815856335
455,A,골목상권,3110438,경춘선숲길 우측,206924,458484,11350,노원구,11350600,공릉2동,100071,127.07843516211,37.625932128128525,127.07843516211,37.625932128128525
456,A,골목상권,3110423,석계역 2번,205719,457498,11350,노원구,11350560,월계1동,58165,127.06477720668221,37.61705668079721,127.06477720668221,37.61705668079721
457,A,골목상권,3110472,연신내역 4번,193000,457351,11380,은평구,11380570,대조동,134157,126.92071475120335,37.61572337254678,126.92071475120335,37.61572337254678
458,A,골목상권,3110473,구산역 1번,193014,457016,11380,은평구,11380570,대조동,185580,126.92087651968289,37.61270516987861,126.92087651968289,37.61270516987861
459,A,골목상권,3110449,증산역 3번,191787,453767,11380,은평구,11380640,증산동,154127,126.90701596105264,37.5834218710177,126.90701596105264,37.5834218710177
460,A,골목상권,3110494,증산3교남측,191718,453280,11410,서대문구,11410710,북가좌1동,32244,126.90624027652729,37.57903341964468,126.90624027652729,37.57903341964468
461,A,골목상권,3110495,북가좌2동주민센터,192016,453516,11410,서대문구,11410720,북가좌2동,183812,126.90961133135289,37.581162393855145,126.90961133135289,37.581162393855145
462,A,골목상권,3110560,마포FM,192787,451180,11440,마포구,11440710,연남동,60230,126.91836296409225,37.56012152556119,126.91836296409225,37.56012152556119
463,A,골목상권,3110561,상수역 4번,193020,449646,11440,마포구,11440655,서강동,81410,126.92101465340832,37.54630202356614,126.92101465340832,37.54630202356614
464,A,골목상권,3111078,굽은다리역 4번,212791,449269,11740,강동구,11740685,길동,207328,127.14473562941309,37.54284297310578,127.14473562941309,37.54284297310578
465,A,골목상권,3110485,연신내우체국,193759,458017,11380,은평구,11380530,불광2동,103329,126.92930584981418,37.62172941053949,126.92930584981418,37.62172941053949
466,A,골목상권,3110486,은평구청,193642,455881,11380,은평구,11380510,녹번동,63348,126.92799910442115,37.60248349984441,126.92799910442115,37.60248349984441
467,A,골목상권,3110487,불광역 8번,193806,456935,11380,은평구,11380520,불광1동,23276,126.92984739569634,37.61198104277285,126.92984739569634,37.61198104277285
468,A,골목상권,3110521,홍제역 4번,194925,454327,11410,서대문구,11410620,홍제1동,30428,126.9425391420921,37.588490068182864,126.9425391420921,37.588490068182864
469,A,골목상권,3110522,홍제역 3번,195088,454097,11410,서대문구,11410620,홍제1동,37420,126.94438622395559,37.58641866983094,126.94438622395559,37.58641866983094
470,A,골목상권,3110523,홍제성원아파트,195052,453807,11410,서대문구,11410620,홍제1동,14283,126.94398058936544,37.58380559833459,126.94398058936544,37.58380559833459
471,A,골목상권,3110524,연희세브란스병원,195078,451634,11410,서대문구,11410585,신촌동,30580,126.94428953833814,37.56422712984892,126.94428953833814,37.56422712984892
472,A,골목상권,3110496,모래내우체국,192218,453273,11410,서대문구,11410720,북가좌2동,69544,126.91190079630103,37.578974710278885,126.91190079630103,37.578974710278885
473,A,골목상권,3110546,양화대교북단,191662,450075,11440,마포구,11440680,합정동,102440,126.90564273562002,37.55015602400467,126.90564273562002,37.55015602400467
474,A,골목상권,3110547,KB국민은행 망원동지점,191646,451113,11440,마포구,11440700,망원2동,72666,126.90544985616542,37.559508222945176,126.90544985616542,37.559508222945176
475,A,골목상권,3110458,선일여고,192396,457958,11380,은평구,11380552,갈현2동,118649,126.9138672649344,37.62118756887732,126.9138672649344,37.62118756887732
476,A,골목상권,3110459,응암역 2번,192366,455560,11380,은평구,11380631,신사1동,104660,126.91355245804971,37.59958162306841,126.91355245804971,37.59958162306841
477,A,골목상권,3110460,구산역 4번,192498,457218,11380,은평구,11380552,갈현2동,149102,126.91503023530422,37.614521102015296,126.91503023530422,37.614521102015296
478,A,골목상권,3110536,돈의문센트레빌아파트입구,196793,451833,11410,서대문구,11410565,충현동,21586,126.963700171686,37.566027675786486,126.963700171686,37.566027675786486
479,A,골목상권,3110537,충정로현대아파트,196781,451522,11410,서대문구,11410565,충현동,52786,126.96356570918097,37.563225536204584,126.96356570918097,37.563225536204584
480,A,골목상권,3110538,충정로역 3번,196883,451251,11410,서대문구,11410565,충현동,16657,126.96472134857186,37.56078418639621,126.96472134857186,37.56078418639621
481,A,골목상권,3110539,미근동,197093,451559,11410,서대문구,11410565,충현동,48052,126.96709693781519,37.56355994178927,126.96709693781519,37.56355994178927
482,A,골목상권,3110525,홍은종합사회복지관,195233,455053,11410,서대문구,11410660,홍은1동,35519,126.94602169615612,37.5950329139456,126.94602169615612,37.5950329139456
